id,Answer,explaination
Set_3: q11,Answer: A. Common variable immunodeficiency,"Common variable Immunodeficiency (CVID) may present at any age, often seen in adults. There is impaired B cell differentiation with defective immunoglobulin production. Mutation of genes for inducible costimula - tor (ICOS) occurs only in a small amount of patients. There are heterogeneous manifestations, including gas - trointestinal symptoms and recurrent infections. Common gastrointestinal symptoms are diarrhea, mal - absorption, and infections by helicobacter pylori and giardia lamblia."
Set_3: q12,Answer: C. Severe combined immunodeficiency,"Severe combined immunodeficiency (SCID) is caused by the IL-2 receptor gamma chain mutation or adenosine deaminase deficiency (20q13, autosomal recessive). Usual presentation is shortly after birth to 6 months of age. T lymphocytes, B lymphocytes, and large granular lymphocytes (LGL) are low or absent. The absence of both cellular and humoral immunity leads to susceptibility to infections. Infections with bacterial, fungal, viral, and protozoal infections are frequently fatal."
Set_3: q13,Answer: D. Follicular dendritic cells,Follicular dendritic cells in the lymphoid tissue are a major reservoir for human immunodeficiency virus.
Set_3: q14,Answer: B. Tuberculosis and graft-versus-host disease,Delayed type hypersensitivity (DTH) is mediated by CD4 cells. It is also known as Type IV hypersensitivity or cell mediated hypersensitivity. DTH occurs 48–72 h after exposure to an antigen. Classic examples are PPD skin test and poison ivy. Graft-versus-host disease (GVHD) and transplant rejection are also type 4 hyper - sensitivity reactions.
Set_3: q15,Answer: B. CD1a,"Langerhans cell histiocytosis (LCH) is common in children from 1–3 years of age, but may be seen in all age groups. CD1a is a common histiocytic marker for Langerhans cells in LCH."
Set_3: q16,Answer: B. Congo red,"In amyloidosis, protein fibrils accumulate in various organs. Light chain (AL) amyloid is commonly seen in systemic amyloidosis. Congo red stain is used to demon - strate amyloid deposits in tissues as green birefringence under polarized light. Congo red stain in renal biopsy (Green birefringence)"
Set_3: q17,Answer: C. Osteoclasts,"Antigen elicits and combines with an immune response. Dendritic cells, macrophages, and B lympho - cytes are common antigen-presenting cells (APCs). In addition to these APCs, basophils are also considered as antigen-presenting cells. APCs transport antigens from tissues to lymphoid organs and also provide activating signals to T lymphocytes."
Set_3: q18,Answer: A. IgA,"There are five immunoglobulin classes of antibody molecules in the serum. They are IgG, IgM, IgA, IgE, and IgD. IgA deficiency is the most common.3 Immune System Disorders 21"
Set_3: q19,Answer: E. Chronic granulomatous disease,"Chronic granulomatous disease (CGD) usually pres - ents by 2 years of age with lymphadenitis, hepatospleno - megaly, and pneumonia. Diagnosis is made by nitroblue tetrazolium reduction assay or newer, flow cytometric assays. CGD is genetically inherited as an X-linked dis - order in most of the cases. There are also autosomal recessive forms."
Set_3: q20,Answer: B. Ankylosing spondylitis,Patients of ankylosing spondylitis (AS) have a higher incidence of HLA-B
Set_3: q21,Ankylosing spondylitis causes,chronic inflammation of the sacroiliac joints. Majority of patients are young and middle aged males. Patients present with low back pain and stiffness.
Set_3: q22,Answer: B. Celiac disease,"Patients with selective IgA deficiency are at increased risk for celiac disease. Diagnosis may be hampered because serum levels (for antigliadin/or antiendomysial antibodies) are often normal. Patients are also at risk for infections, malabsorption, and unusual chronic inflam - matory diseases."
Set_3: q23,Answer: D. Type IV,"Immunologic reactions are divided into four catego - ries according to the Gell and Coombs system. Antibody- mediated immunologic reactions are types I, II, and III. Type IV immunologic reaction is mediated by T cells."
Set_3: q24,Answer: E. CD3,"CD3 (cluster of differentiation 3) is a marker for cir - culating mature T cells. On routine flow cytometry, CD3 marker is used to identify total T cells including CD4 and CD8 cells."
Set_3: q25,Answer: A. Memory B cells enter the lymph node,"Mature B cells exit the spleen and migrate to lymph nodes. The paracortex of the lymph node contains high endothelial venules (HEVs), where circulating lympho - cytes leave the bloodstream to enter the lymph node. Postcapillary HEVs are lined by cuboidal endothelial cells."
Set_3: q26,Answer: B. C3,Low level C3 activation is required to kick off the alternate pathway in response to liposaccharide. C3 is a sensitive marker for defects in the alternate pathway.
Set_3: q27,Answer: B. 6,"MHC Classes I, II, and III are all located on the short arm of chromosome"
Set_3: q28,Class I can be found on all,"nucleated cells. Class II protein is found on antigen- presenting cells. Class III is a special class composed of diverse complement components of genes such as Bf, C2, and C4 and encodes a hodge-podge of impor - tant and varied proteins, such as hydroxylase and TNF-alpha."
Set_3: q29,Answer: C. IgA,"There are only three types of immunoglobulin capa - ble of activating complement: IgG, IgA, and IgM. Only IgA activates complement through the alternative pathway."
Set_3: q30,Answer: E. Fc epsilon,Mast cells are capable of binding IgE through Fc epsilon receptors.
Set_3: q31,Answer: C. 14,"The gene for mu, gamma, alpha, delta, and epsilon are located on the same chromosome"
Set_3: q32,This is impor -,tant for the mechanism of class type switching.
Set_3: q33,Answer: A. Type III Hypersensitivity reaction,Henoch-Schonlein purpura (HSP) is IgA immune complex mediated type III hypersensitivity reaction. HSP is a systemic vasculitis commonly seen in children between ages 3 and
Set_3: q34,It follows the upper respiratory,"tract infections. Common clinical manifestations are palpable purpura, arthralgias, abdominal pain. Diagnosis is confirmed by IgA deposits in blood vessels."
Set_4: q1,Answer: C. Cyclin D1 gene,"Mantle cell lymphoma (MCL) is B cell lymphoma derived from inner mantle zone cells. This consists of cleaved, distorted small lymphocytes around hyperplas - tic follicular centers. It is characterized by translocation at t(11:14). Translocation of cyclin D1 leads to the over - expression of cyclin D"
Set_4: q2,It has poor prognosis. There is,frequent involvement of the GI tract causing lymphoma - toid polyposis.
Set_4: q3,Answer: B. Lymphocyte depleted cHL,"Lymphocyte depleted cHL (LDCHL) accounts for less than 1% of classic Hodgkin lymphoma (cHL). Histologically, it shows Hodgkin–Reed-Sternberg cells with multiple nuclei and prominent nucleoli. These cells grow within a background which is depleted in lympho - cytes. It is found in HIV infected patients. EBV positiv - ity is also seen in the majority of the patients. There is intense staining for CD"
Set_4: q4,CD30+ in Lymphocyte depleted cHL,(Immunohistochemistry)
Set_4: q5,Answer: A. ErbB1,Epidermal growth factor receptor is a transmembrane glycoprotein that regulate signaling pathways to control cellular proliferation. Some lung cancer develop due to a mutation in an epidermal growth factor (ErbB1) recep - tor. Tyrosine kinase inhibitors have positive role in lung adenocarcinomas with mutated epidermal growth factor receptor.
Set_4: q6,Answer: D. Infiltrating ductal and intraductal carcinoma,of the breast Increased expression of ERBB2 (HER2) gene is usu - ally found in infiltrating ductal and intraductal carci - noma of the breast. ERBB2 (HER2) is usually detected immunohistochemically and by fluorescence in situ hybridization (FISH) in the biopsy specimen.
Set_4: q7,Answer: B. Nodular sclerosis Hodgkin lymphoma,"Nodular sclerosis cHL (NSCHL) is characterized by a nodular growth pattern in the lymph node with fibrous bands separating cellular nodules. Diagnostic RS cells may be rare. Typically the majority of Hodgkin–Reed-  Sternberg (HRS) cells are lacunar cells. The background is inflammatory and usually consists of eosinophils,  neutrophils, macrophages, and areas of necrosis. Tissue fibrosis is commonly found in nodular sclerosis. Bands of fibrosis separate nodules"
Set_4: q8,Answer: A. Ki-ras,Mutational activation of KRAS (K-ras or Ki-ras) is commonly found in lung cancer and different types of epithelial cancers. Colon carcinomas and pancreatic adenocarcinomas are also found due to the mutations of KRAS.4 Neoplastic Disorders 27
Set_4: q9,Answer: C. Thymoma,Tumors of thymus are usually found in the anterior mediastinum. It is commonly found in adults. It can be thymomas and thymic carcinomas. Thymoma is usually incidental finding during imaging studies. Thymoma accounts for 20% of mediastinal neoplasms. Patients usually present with the symptoms of paraneoplastic syndromes such as myasthenia gravis.
Set_4: q10,Answer: D. Carcinoma bladder,Urinary bladder is caused by chemical carcinogen 2-Naphthylamine. There is an increased incidence of bladder cancer in workers associated with the manufac - ture and use of 2-naphthylamine. 2-naphthylamine car - cinogenicity is commonly due to the genotoxic mechanism of action that involves metabolic activation and induction of mutagenic and clastogenic effects.
Set_4: q11,Answer: E. Sarcoma.,"Sarcoma is a malignant tumor arising from mesen - chymal tissue. Sarcomas can affect different types of connective tissues. Sarcoma is commonly found in bones, muscles, and cartilages. A common example is bone sarcoma or osteosarcoma. Sarcomas account for around 1% of all adult cancers. It is more common in children and accounts for approximately 15% of pediat - ric cancers."
Set_4: q12,Answer: E. Lymphocyte predominant Hodgkin,"lymphoma Nodular lymphocyte predominant Hodgkin lym - phoma (NLPHL) is now recognized as being fundamen - tally different from other variants of Hodgkin lymphoma, which are collectively referred to as classical Hodgkin lymphoma (cHL). It is believed to arise from a more dif - ferentiated B cell than does cHL. As a result, in contrast to cHL (which lacks mature B cell antigens and expresses CD15 and/or CD30), NLPHL is almost always CD20+ and strongly BSAP+ and negative for CD15 and CD30 expression. In addition, it can be positive for EMA (not always present, but strongly supports the diagnosis).Nodular lymphocyte predominant Hodgkin lymphoma (NLPHL)"
Set_4: q13,Answer: D. Burkitt lymphoma,"Burkitt lymphoma can be classified as either endemic, sporadic or immunodeficiency associated. They are mostly common in the jaw or abdomen. 95% of the tumors are associated with EBV infection. Immunodeficiency cases generally occur in adults with HIV infection and often involve the cecum or dis - tal ileum. All types are extremely fast growing with numerous mitotic figures. Histologically, there is a distinct starry sky appearance. The tangible body mac - rophages are the stars sprinkled throughout the sky of deep blue tumor cells. It is characterized by the trans - location and deregulation of the MYC gene on chro - mosome"
Set_4: q14,Starry-sky appearance,Deep blue tumor cells
Set_4: q15,Answer: E. Mycobacterium avium-intracellulare,infection Opportunistic infections with HIV/AIDS can occur in large B cell lymphoma. Patients usually prefer with leukopenia and lymphopenia with very low CD4+ T cell count. H&E sections of large B cell lymphoma show dif - fuse architectural effacement of the lymph node by the sheets of histiocytes. Acid fast stain show numerous intracellular rod shaped acid fast organisms. These find - ings are typical of mycobacterium avium-intracellulare (MAI) infection. Rod shaped acid-fast organisms-mycobacterium avium-intracellulare (MAI) Answers and Explanations 28
Set_4: q16,Answer: B. Hemangioma,The most common benign hepatic mesenchymal tumors are hepatic hemangioma. Hemangiomas are often isolated but in up to 40% of patients multiple lesions may occur both on the right and left lobe in the liver. They range between a few mm to more than 20 cm in size. Majority of them are small (< 5 cm). Bigger than 5 cm are termed as giant hemangiomas. The diagnosis is often made by distinguishing hemangiomas from other lesions.
Set_4: q17,Answer: C. Follicular lymphoma,"Follicular lymphoma is a subtype of non-Hodgkin lymphoma. Follicular lymphomas are composed of many large centroblasts. CD43 T cell marker highlights the nodularity or follicular architecture. Negative stain - ing for CD43 is typical for follicular lymphoma. Histologically, the tumor consists of large cells with pleomorphic nuclei and prominent nucleoli."
Set_4: q18,Answer: B. Angioimmunoblastic T cell Lymphoma,"Angioimmunoblastic T cell lymphoma is usually an uncommon T cell type of non-Hodgkin lymphoma. It is more common in the elderly males. There is polymor - phous lymph node infiltration with diffuse effacement of the architecture. There is a marked increase in follicular dendritic cells and high endothelial venules. Numerous cells are CD2, CD3, and CD5 positive. CD10 co- expression in T cells is characteristic. All these features suggest angioimmunoblastic T cell lymphoma (AILT)."
Set_4: q19,Answer: B. Mixed cellularity cHL,"Mixed cellularity cHL (MCCHL) accounts for approximately 20–25% of classic Hodgkin lymphoma (cHL). It is a heterogeneous subtype of classic HL. Histologically, it has diffuse or nodular growth pat - tern. There is no band forming sclerosis. Classic Hodgkin–Reed-Sternberg cells are usually present along with fine interstitial fibrosis. The background usually consists of neutrophils, eosinophils, plasma cells, and macrophages. Mixed-cellularity Classic Hodgkin lymphoma"
Set_4: q20,Answer: A. TMPRSS2-ERG,"Recurrent gene fusion due to chromosomal rear - rangement takes place in prostate cancer. The most com - mon recurrent genomic alterations in prostate cancer are the fusion of the TMPRSS2, an androgen-regulated gene, and the ETS transcription family members (ERG, ETV1, ETV4, and ETV5). In almost half of the prostate specific antigen (PSA) screened patients with prostate cancer, TMPRSS2-ERG fusion products are found. Fusion of TMPRSS2-ERG shows a high correlation to disease recurrence for localized prostate cancer after surgery."
Set_4: q21,Answer: A. Anaplastic large cell lymphoma,"Patients with anaplastic large cell lymphoma usually present with recurrent fever, weight loss. There may be enlarged painless mass in the lymph nodes areas. Laboratory findings show pancytopenia. Lymphoma is anaplastic lymphoma kinase positive. Histologically, it shows cohesive clusters of large tumor cells with chromatin-  poor nuclei and prominent nucleoli. There are also cells with kidney shaped nuclei. Large tumor cells with prominent nucleoli"
Set_4: q22,Answer: A. Toxoplasmosis,"In Toxoplasmosis, patients present with lymph nodes enlargement. Lymph nodes are usually mobile and firm. Histologically, there are scattered epithelioid histiocytes scattered haphazardly in the cortical and paracortical areas and encroaching the follicular margins, monocyt - oid cells, and large germinal centers. Histiocytes"
Set_4: q23,Answer: C. Gaucher disease,Gaucher disease is a type of lipid storage disease. There is a deposition of glucocerebroside in cells of the macrophage-monocyte system. It occurs due to defi - ciency of glucocerebrosidase. Patient presents with hep -4 Neoplastic Disorders 29 atosplenomegaly. Laboratory finding show elevated transaminases. The bone marrow aspirate shows numer - ous macrophages with a striated tubular pattern described as wrinkled tissue paper in appearance. This is the char - acteristic of Gaucher disease. Macrophage with wrinkled tissue paper in appearance
Set_4: q24,Answer: C. Lymphocyte rich cHL (LRCHL),"Lymphocyte rich cHL (LRCHL) is a type of classi - cal Hodgkin Lymphomas (CHL). EBV positivity is found in approximately 40% cases of LRCHL. NSCHL is the predominant subtype followed by MCCHL while lymphocyte rich cHL and lymphocyte dominant CHL are uncommon. Limited stage (Ann Arbor Stage I or II) peripheral lymphadenopathy is usually present in patients with LRCHL. Histologically, common pat - terns are nodular and diffuse. Small lymphocytes with eccentric and small germinal centers without any eosinophils or neutrophils are seen in LRCHL. Immunohistochemistry for CD20 highlights the nodu - lar pattern with a predominance of B cells. Lymphocyte-rich CHL, nodular variant."
Set_4: q25,Answer: C. Diffuse large B cell lymphoma,"Diffuse large B cell lymphoma can affect persons of any age. It is most common in people over 50 years. It is slightly more common in man. Diffuse large B cell lym - phoma presents with fever and night sweats. There may be an enlarged lump in the neck. Imaging studies reveal diffuse mediastinal and retroperitoneal lymphadenopa - thy without organ involvement. Histologically, the tumor is composed of numerous large cells with dispersed chromatin and prominent nucleoli. Positivity of CD20 is important marker for diffuse B cell lymphomas. Tumor cells with dispersed chromatin prominent nucleoli"
Set_5: q1,Answer: A. Mucormycosis,"The risk factor for the formation of rhino-orbital- cerebral mucormycosis is diabetic ketoacidosis. Diabetics can also experience cutaneous mucormycosis, most commonly caused by skin trauma. Erythematous indurated plaques or bullae on the wound frequently lead to a necrotic ulcer in the form of eschar. Histologically, pseudohyphae and hyphae are seen along with rectangular arthroconidia, and blastoconidia."
Set_5: q2,Answer: E. Helicobacter pylori,"The spiral shaped, microaerophilic helicobacter pylori (H. pylori) is a gram-negative bacterium with a length of about 3.5 microns and a width of 0.5 micron. The organism has two to seven unipolar sheathed fla - gella which enhances the mobility of the organism through viscous solutions. Diagnosis of H. pylori is based on biopsy, urease breath test, and stool antigen and serum antibody testing."
Set_5: q3,Answer: B. Aspergillosis,"The most common fungal infections involving maxil - lary sinuses are aspergillosis and mucormycosis. There are three types of bronchopulmonary aspergillosis infec - tions: invasive aspergillosis, chronic aspergillosis, and allergic aspergillosis. They can be expressed in two ways—noninvasive or invasive. These infections can be treated early without causing significant tissue damage if properly diagnosed. Immunocompromised persons are more susceptible to this infection, especially long- term uncontrolled diabetics. Uncontrolled diabetes mel - litus may alter the patient’s normal immunological response to infections. Biopsy specimens can be observed with acute angle hyphae (45 degrees) using Gomori methenamine silver or periodic acid-Schiff staining. If left untreated, invasive aspergillosis can have mortality approaching 100%. There is a need for exten - sive diagnostic testing in cases of suspected invasive aspergillosis but treatment should be started early to minimize morbidity and mortality. Acute angle hyphae (PAS stain)"
Set_5: q4,Answer: A. Rotavirus,"The major cause of serious, dehydrating gastroenteri - tis in children is a rotavirus infection. It commonly affects less than 5 years old. Acute watery diarrhea is most often due to rotavirus. In older children, it is most often due to E. coli  (ETEC). Rotavirus infects primarily enterocytes and contributes to diarrhea due to the destruction of absorptive enterocytes. Rotavirus infec - tion control is based on prevention and treatment of dehydration."
Set_5: q5,Answer: E. Listeria monocytogenes,"In immunosuppressed patients, neonates and older adults, pregnant women and sometimes previously healthy individuals are infected by bacterial pathogen, Listeria monocytogenes. Common clinical infestations are an invasion of nervous system including meningitis or meningoencephalitis."
Set_5: q6,Answer: B. Polyribosyl ribitol phosphate,Haemophilus influenzae is a gram-negative coccoba - cillus. An essential virulence factor in the Haemophilus influenzae type b is a polyribosyl-ribitol (PRP) capsule. Polyribosyl-ribitol (PRP) is a capsular polysaccharide. This prevents phagocytosis of the type b H influenzae due to the absence of a certain anticapsular antibody.
Set_5: q7,Answer: A. Mycoplasma pneumoniae,"Mycoplasma pneumoniae is a cause of atypical (walking) pneumonia. It lacks a cell wall and is there - fore, not visible on the gram stain. It is one of the small - est free-living pathogens. Due to the lack of cell wall, it is not susceptible to antibiotics such as penicillins. Patients usually present with mild infections of the respiratory system. Imaging studies show unilateral, multilobar, or bilateral infiltrates. Outbreaks are fre - quently seen among military recruits and in prisons. It is associated with cold agglutinin (IgM) autoimmune hemolytic anemia."
Set_5: q8,Answer: A. Disseminated varicella zoster,"Varicella zoster is highly infectious. In patients with disseminated herpes zoster, precautions are to be taken until lesions are dry and crusted. Varicella zoster infec - tion has two distinct diseases. Primary infection results in varicella (chickenpox) which consists of vesicular lesions on face trunk and extremities. Herpes Zoster occurs from the reactivation of latent VZV infection in sensory ganglia. Immunocompromised patients are at increased risk of developing varicella zoster. Varicella zoster 5 Infectious Diseases 35"
Set_5: q9,Answer: B. Ebola virus,"Ebola virus is the Filoviridae family consisting of three different genera: Ebola virus, Marburgvirus, and Cuevavirus. Ebola virus is transmitted by contact with fomites, symptomatic individuals, and infected corpse. Viable virus has been isolated up to 7 days after death. There have been numerous infections during mourning and funeral or while the bodies have been removed or transported by burial teams. Therefore, appropriate safety precautions should be taken."
Set_5: q10,Answer: C. Chlamydia trachomatis,"Chlamydia trachomatis L1, L2, and L3 serovars causes Lymphogranuloma venereum (LGV). Patients present with ulcerative disease. The ulcers are usually small. After the resolution of ulcers, there are two main presentations of this disease: the classical inguinal syn - drome and the anorectal syndrome. Inguinal syndrome causes inguinal lymphadenopathy with the formation of buboes (unilateral painful inguinal lymph nodes). Anorectal symptoms include fever, spasms, anal pain, perianal sores, bloody discharge, constipation, and tenesmus."
Set_5: q11,Answer: A. Proteus species,Proteus species are gram-negative bacilli and belong to Enterobacteriaceae family. Proteus organisms cause infections in humans. Proteus species swarm on blood agar. They form concentric circles (swarming). Swarming growth on Blood Agar Proteus spp.
Set_5: q12,Answer: A. HPV 6,"Recurrent respiratory papillomatosis (RRP) usually present with the development of small, wart-like growths (papillomas) in the respiratory tract. Papillomas can grow in any part of the respiratory tract. They are mostly found in the larynx and the vocal cords (laryngeal papil - lomatosis). Human papillomavirus (HPV) commonly causes recurrent respiratory papillomatosis. There are different subtypes of HPV . HPV 6 and HPV 11 account for about 90% cases of RRP."
Set_5: q13,Answer: C. Brugia malayi,"Brugia malayi is endemic in Asia. It results in lym - phatic filariasis. Brugia malayi can also cause pulmo -nary tropical eosinophilia. Brugia malayi circulates in the blood stream with nocturnal periodicity. Therefore, blood specimens should be collected between sunset and sunrise. The range of length of B. malayi is 175–230 μm."
Set_5: q14,Answer: D. Malassezia furfur,"Malassezia furfur requires fatty-acid supplementa - tion. M. Furfur causes tinea versicolor. Patients usually present with hypopigmented or hyperpigmented mac - ules. Common sites are upper trunk, proximal extremi - ties, neck, or face. It can also cause sepsis in patients who receive parenteral nutrition. The organism is iso - lated from skin scrapings from the hypopigmented epi - dermal patches. Classically, the fungal elements from the skin scrapings reveal yellow-green fluorescence under a wood lamp. Microscopically, they are described as spaghetti and meatballs because of the mixture of hyphal elements and yeast forms. Diagnosis is con - firmed with a potassium hydroxide (KOH) preparation. Short hyphae of tinea versicolor"
Set_5: q15,Answer: E. Streptococcus pneumoniae,Bacterial meningitis in adults is usually caused by streptococcus pneumoniae. Other pathogens which can cause bacterial meningitis in adults are Neisseria meningitidis and Listeria monocytogenes. It is seen in patients over 50 years old. It may also be seen in patients with deficiencies in cell mediated immunity. Patients usually present with unexplained fever and headache. CSF findings show WBC count of 1000 to 5000/ microL.  Majority of WBCs are neutrophils (usually greater than 80%). Protein is usually more than 200 mg/ dL and glucose is less than 40 mg/dL.
Set_5: q16,Answer: B. Entamoeba histolytica,"Entamoeba histolytica is a protozoan parasite. Human infection occurs with ingestion of fecally contaminated food and water. Infected individuals most commonly have non-invasive disease with mild diarrhea and abdominal cramping. Almost 10% of the patients, though, will have an invasive, dysenteric course of dis - ease. Identification of E. histolytica can be made on morphology. Amebae may invade the cryptids of colonic glands and burrow down into the submucosa creating  Answers and Explanations 36 flask-shaped ulcers. They can penetrate the portal venous system and spread to the liver, causing liver abscesses. E. histolytica cysts usually measure 10–15 μm and have four nuclei with centrally-located karyosomes. Diagnosis is made by examination of stool for parasites or stool E. histolytica antigen. Trophozoite of Entamoeba histolytica"
Set_5: q17,Answer: B. Bordetella pertussis,"Bordetella pertussis is a common pathogen causing pertussis (whooping cough). It is commonly seen in children less than 10 years old. Patients usually pres - ent with prolonged cough, inspiratory whoop, parox - ysmal cough. Bordetella pertussis is a fastidious gram-negative coccobacillus. It survives only a few hours in respiratory secretions. It is commonly spread by respiratory droplets. It can also be transmitted by coughing and sneezing. In unvaccinated children, classic pertussis occurs. Classic pertussis consists of three stages: catarrhal stage (lasts 1–2 weeks), a par - oxysmal stage (lasts 2–8 weeks) with the symptoms of coughing and inspiratory whoop and a convales - cent stage."
Set_5: q18,Answer: D. Trichophyton rubrum,The most common of the superficial fungi is Trichophyton rubrum. Trichophyton rubrum is a derma - tophytic fungus. It belongs to the phylum Ascomycota. The upper layers are colonized by an anthropophilic sap - rotroph. It is the main cause of the fungal infection of the nails and athlete's foot. It may also cause jock itch and ringworm infection.
Set_5: q19,Answer: A. Enterobius vermicularis,Two of the most common nematode infections around the world are Enterobius vermicularis (pin - worm) and Trichuris trichiura (whipworm). It affects people of all ages. Common infection is by fecal-oral route. Children in day-care preschool and their atten - dants are at increased risk for contracting this nema - tode infection. Patients usually present with intense anal itching which is worse at night. Ileum or cecum are the common sites where adult pinworms are found.
Set_5: q20,Answer: D. Actinomyces israeliiActinomycosis usually causes chronic granuloma -,"tous disease. It is caused by actinomyces israelii. Actinomyces israelii is a gram-positive, filamentous, and an anaerobic bacterium. It commonly affects mid - dle-aged males. Actinomyces are normal inhabitants of the gastrointestinal tract. Pathogenicity is acquired by the invasion of breached tissue leading to the formation of abscesses, draining sinuses, and fistulas. Diagnosis is confirmed by histological identification of actinomy - cotic sulfur granules or culture of Actinomyces. Pus is a preferred specimen. Sulfur granules are colonies of acti - nomyces. They consist of granulation tissue surrounding eosinophilic granules."
Set_5: q21,Answer: A. Enterococcus species,"Enterococcus species are responsible for the condi - tions of the patient described in the question. Biochemically, enterococci are Leukocyte alkaline phosphatase (LAP) and pyrrolidonyl arylamidase (PYR) positive and Lancefield D antigen positive. They are also catalase negative and oxidase negative."
Set_5: q22,Answer: B. Mucor species,"Mucor species is responsible for the condition of this patient. Rhizopus, absidia, and mucor are considered Zygomycetes and in the laboratory they are distin - guished by both the presence and location of the rhi - zoids, or root-like projections. Mucormycosis infections are usually life-threatening. Diabetic ketoacidosis and neutropenia are the risk factors. Patients usually present with a severe infection of the facial sinuses, which may extend into the brain. Mucormycosis can also cause pul - monary, cutaneous, and gastrointestinal infections. Non-septate hyphae of Mucor species"
Set_5: q23,Answer: C. Diphyllobothrium latum,Diphyllobothrium latum is associated with vitamin B12 deficiency which causes megaloblastic anemia. D. Latum is also called the fish tapeworm. It is mainly found in cold freshwater. D. Latum has a unique affinity for vitamin B
Set_5: q24,The adult worm attaches to the mucosa,of the ileum inhibiting the absorption of vitamin B
Set_5: q25,D.,"latum infection can be transmitted by consumption of a variety of freshwater fish. Individuals who eat various forms of raw fish, such as sushi, sashimi, ceviche, are at risk of infection.5 Infectious Diseases 37"
Set_5: q26,Answer: D. Pseudomonas aeruginosa,"Otitis externa is caused by pseudomonas aeruginosa. Otitis externa is caused by inflammation due to infection in the external auditory canal. It is commonly seen in swimmers. Common risk factors of otitis externa include swimming, trauma, and occlusive ear devices. Antibiotic therapy cures the majority of cases but diabetic and immunocompromised patients can develop malignant otitis externa. In malignant otitis externa bacteria invade deep into the surrounding tissues and if left untreated has a mortality rate that approaches 50%. P. aeruginosa is a oxidase positive gram-negative rod. It causes a vari - ety of infections such as folliculitis, pneumonia (cystic fibrosis), and urine tract infection."
Set_5: q27,Answer: A. Schistosoma haematobium,"Schistosoma haematobium is not an uncommon infection. The adult worms reside in the bladder veins and deposit eggs in the bladder wall. This can cause irri - tation leading to intermittent hematuria. It also leads to bladder wall thickening, calcifications. Eventually, it can lead to squamous cell carcinoma. The eggs of S. haema - tobium are about 100 μm and have a terminal spine. Egg of Schistosom a haematobium"
Set_5: q28,Answer: B. Parvovirus B19,Human parvovirus B19 is a virus of erythroparvovi - rus genus of the parvoviridae family. Aplastic crisis in sickle cell patients is generally caused by infection with parvovirus B
Set_5: q29,The virus infects erythroid precursor,"cells in bone marrow, causing destruction of reticulo - cytes. Parvovirus is a non-enveloped, single-stranded DNA virus. Parvovirus B 19 infection occurs primarily in children. Patients usually present with erythema infectiosum (fifth disease). Parvovirus B 19 is transmit - ted via respiratory secretions."
Set_5: q30,Answer: B. Candida esophagitis,"Candida albicans causes opportunistic infection in immunocompromised patients. Candida albicans causes candida esophagitis, a common infection of the esopha - gus. Patients present with dysphagia, odynophagia (pain with swallowing). Candida albicans can also cause oral thrush. Diagnosis of Candida esophagitis is confirmed by endoscopy which shows visible white mucosal plaque-like lesions. White mucosal plaque-like lesions"
Set_5: q31,Answer: A. Staphylococcus saprophyticus,Staphylococcus saprophyticus is a common cause of urinary tract infections in recently married sexually active women. Patients usually present with dysuria. Urine nitrite test is negative. Staphylococcus saprophyti - cus is a gram positive/catalase+/coagulase-/novobiocin resistant bacteria.
Set_5: q32,Answer: D: Plasmodium vivax,"The child is having an infection with Plasmodium vivax. Clinically, the patient presented with fever since 2 days (ternary) typical for Plasmodium vivax. 3-day fevers (quaternary) is commonly seen in Plasmodium malariae. Peripheral blood smear shows amoeboid amorphous trophozoite that occupies red blood cell. This is seen in Plasmodium vivax. Schuffner’s dots are usually seen in the trophozoites of Plasmodium vivax. Trophozoite of Plasmodium viva x"
Set_6: q1,Answer: C. Monckeberg sclerosis,"Mönckeberg sclerosis (Mönckeberg arteriosclero - sis) is a type of arteriosclerosis leading to vessel hard - ening. Calcium deposits are present in the middle muscular layer of the walls of the arteries. It is an example of dystrophic calcification. Monckeberg scle - rosis is a benign medial calcification of the elastic lam - ina not involving the intima leading to vascular stiffening without obstruction. It usually affects medium-sized arteries (radial, ulnar, tibial, uterine, or femoral arteries). Imaging studies show Pipestem appearance. It is generally asymptomatic and benign. It is commonly associated with type II diabetes and chronic kidney disease.6 Blood Vessels 41 Medial calcification"
Set_6: q2,Answer: A. Smooth muscle cells,"Atherosclerosis is a common cause of morbidity and mortality. Many interventions are done to treat athero - sclerosis such as balloon angioplasty (with or without stenting), endarterectomy or surgical bypass grafting. Occasionally, interventions fail from restenosis due to neointimal hyperplasia (NIH). Neointimal hyperplasia and vascular thrombosis are some of the common causes of A V graft or fistula failures."
Set_6: q3,Answer: B. Heart,"Atherosclerosis is caused by the deposition of choles - terol plaques in the intima of medium and large arteries. Atherosclerosis commonly affects arteries in the heart, brain, and kidneys. Commonly affected arteries are abdominal aorta, coronary artery and internal carotid artery. The common carotid arteries are often spared. The common risk factors of atherosclerosis include dys - lipoproteinemia, hypertension, smoking, diabetes, sed - entary lifestyle, and genetic abnormalities."
